Ticker,AAPL,ABBV,ABT,ACN,AMD,AMZN,AVGO,BA,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,PEP,PG,PM,SBUX,TMO,TSLA,TXN,UNH,UNP,UPS,V,WFC,WMT,XOM
META,0.47223203681241177,0.07996698220271323,-0.028631076023159837,0.2846649139708426,0.42782043883152454,0.6319072557265663,0.5056920102252103,0.45954418703701405,0.24585739414307747,0.4500735047807911,0.269575536140258,0.41216077687097963,0.40396778885479634,0.259271675092605,0.24174219178529244,0.45465807485514054,0.4342142358271251,0.4373728268581939,0.2763334743267695,0.41249500945138046,0.3146635108472929,0.23802854099190426,0.3220692417938216,-0.1914239378809483,0.5004337175622786,-0.12940334445566398,0.07041761528608137,0.23572987316680213,0.4738192263899946,-0.006219694226818528,1.0,0.062162118849686775,0.5046149692570585,0.042266991332259085,0.345242700830269,0.5675408589868216,-0.10190167080597866,-0.02949509403209525,0.021249061245303687,0.40036008677700224,0.2435963963637475,0.5043997764200147,0.3987644435079841,0.0323279996032983,0.35459722348935596,0.32268264054773643,0.39817508846550487,0.4991114379104763,0.2306552898834874,0.1812894452266287
MRK,0.23474517132518238,0.5911578958272231,0.28947779683524283,0.1752354817539888,0.04106284877362742,0.0809677673425188,0.05241959504225769,0.1416692482295528,0.35200088042661076,0.21412311583951682,0.16744601883046928,0.07690276367877041,0.15620598767244367,0.2966437309000548,0.5881903046256304,0.221264695383643,0.1648601129049339,0.09179649196371427,0.2833511827316937,0.37027475947356875,0.11996447052262535,0.19870852342306444,0.041765752108197815,0.47460399859539726,0.1815269130303408,0.3277565932987971,0.43695791568493664,0.3059448973205417,0.2904591181462227,0.2815722483530588,0.062162118849686775,1.0,-0.051612014654651234,0.23926669022615832,0.30384197623170717,0.028189289401192537,0.4124737649437672,0.3900365726696886,0.10404953570165579,0.29812774388000657,0.5693454123203779,0.10953736871666532,0.25494417355087223,0.1851326557076868,0.37103378445163393,0.40227720546962714,0.2984826929729503,0.12620984098452828,0.15856078915076224,0.24412489891261313
MSFT,0.40255040725992486,0.08272082079265104,-0.0013928597019820478,0.31127886342242644,0.4226909081458953,0.5197028763142993,0.4627234130970351,0.4255483040849729,0.19967311847003408,0.2924528053088103,0.25277858887828153,0.5311755870328259,0.39612668791516137,0.1690261795317358,0.2762035870186249,0.3650229638946261,0.3912599559723552,0.3550769226673254,0.22032243319377937,0.24253076593743858,0.2119439718005545,0.1598332123347687,0.49633458286248167,-0.12206560678314257,0.4322100822578514,-0.11572693170172195,0.07454346057364755,0.14394933848225483,0.31503166927216214,-0.013461479471946279,0.5046149692570585,-0.051612014654651234,1.0,0.06317826655567536,0.21377192891408442,0.5650141358963373,-0.09601065528371801,-0.12698794772282918,0.045168935277526336,0.32473362717016563,0.2499150303314082,0.4516165477249244,0.24594397159195336,0.024952691799821354,0.1584694553374677,0.1849103173487485,0.3381558877788238,0.37347806811599965,0.21397032549241232,0.08395483097208943
NEE,0.19645932249002904,0.2682809845876227,0.19226859075364994,0.03388249194994004,0.1613969343265897,0.10249658806526438,0.05647442661635599,0.15410112172725146,0.2892613843015471,0.19109738427046616,0.14998629663580212,0.011330404235145324,0.11670976295076389,0.2776093355325457,0.1728624819071111,0.21712802909230963,0.16685678042035038,0.07178987540132788,0.22188624844154123,0.31730502266476135,0.16510437577483564,0.20588981860045377,0.017096337590692935,0.2849805682761474,0.14556927871785477,0.3434401696153313,0.10449908221486634,0.21208773098660558,0.17601831625665568,0.30519330751880985,0.042266991332259085,0.23926669022615832,0.06317826655567536,1.0,0.12541326534714398,0.07952246325807374,0.39791327225425294,0.3396539428388627,0.1762398806223958,0.2378425957016385,0.15695222991202698,0.1483382149972223,0.31660052158505614,0.026533632049896172,0.3221901197521423,0.12346289510015221,0.19967188706930994,0.06724968067603565,0.19974981016562343,0.2863290921867119
NKE,0.45161559703940285,0.13719339983636497,0.09744855902916993,0.36354947483957906,0.23442324416601396,0.39512597800632665,0.25847890449871747,0.3483759825701991,0.3080145274913387,0.38481823688000055,0.17216868620229317,0.31374838828475016,0.3093177091503093,0.32701639146646255,0.38415570763770535,0.49814154172491215,0.22316953241332277,0.2588159385264302,0.502605852121602,0.4518821393403353,0.2573732207076156,0.2017829246155028,0.27748709824801826,0.028948205781641683,0.35842162625934954,0.03812506444839627,0.23438597406674003,0.5109146200887488,0.3837371598306685,0.10962906972305259,0.345242700830269,0.30384197623170717,0.21377192891408442,0.12541326534714398,1.0,0.25780746114861497,0.21141136212392078,0.16402578987143382,-0.0848765265585896,0.5003169006255996,0.38227165602554164,0.2903310437817156,0.4035642975246722,0.038856086699197996,0.492941517330146,0.4987215398924883,0.3493864128562029,0.32942447808484937,0.2208108833093588,0.2357393528833648
NVDA,0.5008600964613125,0.12728562557405448,-0.01354565493992411,0.20409789308788004,0.6324685280656099,0.5536416900658512,0.7078850700307391,0.4668417647779589,0.153076774028152,0.505167208961855,0.12758799473367413,0.3940530195758775,0.4798547572329229,0.28138398943887966,0.3087861376215557,0.45254135103251697,0.5456272451558086,0.47733520253709866,0.14709512122417057,0.3020700736209979,0.2740661730912571,0.3293359708358948,0.3341202347904507,-0.1574434358494837,0.5054753579661198,-0.17211746536724376,0.14136226522748638,0.13677821367549903,0.2519261242100599,-0.11472536784824829,0.5675408589868216,0.028189289401192537,0.5650141358963373,0.07952246325807374,0.25780746114861497,1.0,-0.09710391370080552,-0.16489267695308335,-0.043603229078384445,0.36114946891762684,0.29103511781172825,0.5865076012238938,0.3905585952504063,0.004918082274698771,0.27862803876946335,0.2368816242904729,0.29598414989729244,0.43384054224743573,0.1491075108405684,0.18455758140417708
PEP,0.21265325172302657,0.3087278474726915,0.19628633553801816,0.08935365506329063,-0.04480099146830037,-0.08831565341045539,-0.1003338252087908,0.01604119400382763,0.2911739627329101,0.09876356253383713,0.20405764352710204,-0.03641903123561107,0.1793609274707673,0.25091542038336956,0.3089102202407866,0.177373876408517,0.0084721628399862,-0.03997236900345105,0.3394019600902148,0.2602801363495544,0.05917866107625091,0.13917389899424246,-0.04900721754495759,0.4174706180776201,0.0774295981828082,0.5786616101960751,0.0731362927107515,0.3327718723881511,0.1467432229205771,0.4246758690205045,-0.10190167080597866,0.4124737649437672,-0.09601065528371801,0.39791327225425294,0.21141136212392078,-0.09710391370080552,1.0,0.541396261871844,0.1403187460890689,0.259483920511101,0.28567617570552384,0.026277875645498154,0.16996816008459956,-0.0036738263290212237,0.3026654316652731,0.22712283983646553,0.1600471970667579,0.012424203239421113,0.24880756730166445,0.23097982114371937
PG,0.22690541999434724,0.35801747728791866,0.2569016692659317,0.18293013872722902,-0.12280859028123188,-0.03195712927466836,-0.2033677973386354,0.0315819697255406,0.3959594525143615,0.02749397996132267,0.3565212774343035,-0.049270393503175754,0.10112356555281035,0.23580220465747323,0.24912050998849997,0.13096839282358355,0.010734824502304252,-0.03564930694685592,0.35608662982920936,0.3654091568972172,0.12182242543624615,-0.024021838734685195,0.04960363518936247,0.41718013476651966,0.07016257161075928,0.6140450204641282,0.18199007816483798,0.35954535255638226,0.311089444979069,0.5022366577652777,-0.02949509403209525,0.3900365726696886,-0.12698794772282918,0.3396539428388627,0.16402578987143382,-0.16489267695308335,0.541396261871844,1.0,0.28845641588214355,0.23978487839537313,0.23049237365356898,0.04865231196918739,0.10858443457992345,0.07116475742079414,0.3251858773022248,0.27335375148711677,0.2930606308478639,0.03284227561204741,0.3738422281031742,0.24117677908058732
PM,0.021708674505210655,0.15662328242587728,0.24862444576743858,0.023213838725713656,-0.06460188810261176,-0.0958938922960768,-0.05617213350889078,0.08514094934437805,0.24855439086006503,-0.08850209790168131,0.2952602643752968,-0.02540745754026186,0.02861116255932417,0.13589955891038843,0.06300448429479535,0.03920970423855171,0.14713088067932129,-0.09195721691449477,0.03829946344755842,0.16308396008167916,0.09971637365512671,-0.04412453597438727,0.08280065458344947,0.24949105819807446,0.07651750171415314,0.36537638584001814,0.09574229041162406,0.018967653179396665,0.1846829919224862,0.33118873123409365,0.021249061245303687,0.10404953570165579,0.045168935277526336,0.1762398806223958,-0.0848765265585896,-0.043603229078384445,0.1403187460890689,0.28845641588214355,1.0,-0.015437164639101459,-0.09126494150214615,0.014332798986633255,0.0052165357968614046,-0.05656253828101782,0.04183547287344974,-0.1777410437866121,0.18420087786767061,0.005322741699387431,0.2733830155708411,0.18773480691463282
SBUX,0.5294382527692167,0.20378226626240514,0.16366428094757826,0.36268862416650416,0.2639865814684358,0.4081888998141363,0.32045738106867655,0.4338656074654034,0.3851192991062948,0.46109874069688017,0.2909765901971472,0.32619730970306077,0.4204944199192884,0.4068617611269886,0.4336505790262878,0.5167340984091232,0.4069943873083526,0.2738128577086302,0.4386033977586118,0.5043066562474701,0.28100962916070465,0.24530474698463245,0.3370290170356902,0.08594798213003411,0.5003011915745054,0.17857755903653413,0.1729277392833176,0.4354522537168713,0.418982654232879,0.21333324632624256,0.40036008677700224,0.29812774388000657,0.32473362717016563,0.2378425957016385,0.5003169006255996,0.36114946891762684,0.259483920511101,0.23978487839537313,-0.015437164639101459,1.0,0.4121081368148995,0.36731201649849565,0.4638902491347905,0.09252128489624442,0.524648300484245,0.5125120617601658,0.41153111021417904,0.4692248065210919,0.2855382611376797,0.3679178644729489
TMO,0.4158134618574401,0.4571485122690361,0.18595413332222663,0.3678994017370681,0.29682525030452317,0.3603678763592871,0.23544279217490682,0.28742549858566996,0.32831960594766835,0.4340503269604262,0.14494955198994933,0.34047722264208086,0.3023328823503803,0.395252120509993,0.8392684784692933,0.4240189002527802,0.2601883458540594,0.2603814790487562,0.36986594429692593,0.4287701640731353,0.23896954635405002,0.3484852703041506,0.26588564657952407,0.2419339759595555,0.38742904735568984,0.09232912902459472,0.36258153548391603,0.4006758847401241,0.383879452308781,0.13024114962571864,0.2435963963637475,0.5693454123203779,0.2499150303314082,0.15695222991202698,0.38227165602554164,0.29103511781172825,0.28567617570552384,0.23049237365356898,-0.09126494150214615,0.4121081368148995,1.0,0.30317382674780186,0.2777970631870339,0.1846745158409602,0.41926372685151536,0.48443851619452066,0.404133106314964,0.34173976556006624,0.13419049746115555,0.32933337903501225
TSLA,0.5105080880475407,0.10999846293119411,0.03943027582479812,0.29196715715004484,0.4878507345643321,0.5085560478520321,0.45588094260610984,0.4679589581278796,0.2757884879060275,0.43794541138183646,0.300325440618173,0.39765595002027737,0.34699794970349057,0.2970705286852688,0.3264570604864745,0.45372747816652104,0.4204771840689359,0.5059463870446865,0.3040457703235174,0.36937465664717417,0.2721917050664959,0.26497117616033405,0.35123445334260733,-0.040440978464951725,0.4859784570974389,-0.04801867540013042,0.20430163548387692,0.26721416395020514,0.30404739772691264,0.03233471680049062,0.5043997764200147,0.10953736871666532,0.4516165477249244,0.1483382149972223,0.2903310437817156,0.5865076012238938,0.026277875645498154,0.04865231196918739,0.014332798986633255,0.36731201649849565,0.30317382674780186,1.0,0.40243150619729456,0.048827116409192114,0.3493129986932864,0.2886732581108128,0.3333052361097754,0.4539360983578325,0.26536209404530364,0.1917718402247052
TXN,0.4865962015939126,0.24346753094549806,0.15138535575477685,0.40627575684930683,0.40435476592132685,0.43074248570194057,0.36309438146970135,0.4291204214058809,0.33451587008880135,0.4552532650203698,0.2684769092798895,0.36962515166803867,0.42158615115940873,0.3544461752273473,0.3501000356267768,0.4644553896192394,0.35076020629480215,0.32996544431719027,0.36395246157645755,0.4222670584209852,0.2505975001439442,0.4092031727348596,0.2694269643147413,0.061665916982935345,0.41021119582710214,0.09102703674308332,0.17405481247033594,0.37029515126873963,0.42976797832163727,0.14811160269094914,0.3987644435079841,0.25494417355087223,0.24594397159195336,0.31660052158505614,0.4035642975246722,0.3905585952504063,0.16996816008459956,0.10858443457992345,0.0052165357968614046,0.4638902491347905,0.2777970631870339,0.40243150619729456,1.0,0.08139383808845431,0.45591757664152754,0.40343311561874495,0.39357522830586844,0.4146982286866076,0.27048838596190555,0.2667731363345654
UNH,-0.020853292158242887,0.04801596657074698,0.07258683397553554,0.14725263317272708,0.0648316366752003,0.041341266015741604,-0.02148088118089957,0.05272912866667578,0.15902908139443447,0.0074226067196475135,0.09363875799519472,0.14667196916019912,-0.07308230869449524,-0.0011051778967333594,0.1637201575961396,0.0259164175212325,-0.005373288970512736,0.06295171360057002,0.08977092841525772,0.10863215784458222,0.09039255427780991,0.09932619515409813,0.14515110592507693,0.07743948542362711,0.07890567111593018,-0.012578844925246167,-0.019656566570821255,0.08074431929075952,0.14492496424831738,0.12679540694851937,0.0323279996032983,0.1851326557076868,0.024952691799821354,0.026533632049896172,0.038856086699197996,0.004918082274698771,-0.0036738263290212237,0.07116475742079414,-0.05656253828101782,0.09252128489624442,0.1846745158409602,0.048827116409192114,0.08139383808845431,1.0,0.07948638512437887,0.1259388176268383,0.19776409326380975,0.048740825183538714,0.06067312606327657,-0.040471000167727283
UNP,0.5617583647093266,0.2339347807188914,0.25866182619705774,0.4047704622478879,0.20585944654891616,0.3422645048971756,0.17067487133435758,0.3568856163073998,0.4845084089039238,0.4704923306309321,0.2596446702906337,0.30827307146464916,0.40811157959141653,0.43726411931936915,0.4045343267823075,0.533048874121932,0.34713837391496905,0.25069897315162154,0.5627079685165612,0.6217947550950547,0.37640809463699154,0.20711235647490162,0.22373526315743805,0.16057576590665937,0.5151879023098834,0.2110564030943721,0.2510385717827963,0.5786405629267609,0.46106043745044095,0.3241786203407029,0.35459722348935596,0.37103378445163393,0.1584694553374677,0.3221901197521423,0.492941517330146,0.27862803876946335,0.3026654316652731,0.3251858773022248,0.04183547287344974,0.524648300484245,0.41926372685151536,0.3493129986932864,0.45591757664152754,0.07948638512437887,1.0,0.5850399930267915,0.41844140355703247,0.44187124782925447,0.30522307526926146,0.41390196564218174
UPS,0.4871862123807635,0.26156545164976497,0.1484204711830861,0.40242460658604307,0.21287372354691173,0.38166825493666634,0.19405587336987568,0.3651338685063151,0.31431907879574833,0.4749918319713354,0.17107719296919746,0.2885033052070197,0.3404634996749441,0.37732438583772665,0.44343225975298306,0.43527948021633944,0.21530957851145643,0.21927659145702327,0.5047068355686725,0.5066963432526369,0.20660463283197938,0.3376319309362866,0.17046089883970636,0.09037935910325777,0.3647147585162225,0.11239719562491367,0.265614095087777,0.507167981371589,0.40267672729786363,0.08445903896260418,0.32268264054773643,0.40227720546962714,0.1849103173487485,0.12346289510015221,0.4987215398924883,0.2368816242904729,0.22712283983646553,0.27335375148711677,-0.1777410437866121,0.5125120617601658,0.48443851619452066,0.2886732581108128,0.40343311561874495,0.1259388176268383,0.5850399930267915,1.0,0.3494044400679377,0.38065545566627185,0.2200292130523469,0.318824458329636
V,0.5117992646940266,0.2952861694259691,0.30276952735592383,0.47598857134036743,0.27451144524176785,0.39555533771677,0.2480226811992397,0.3511327730730075,0.5627206575148009,0.3497984996786284,0.3797277798896619,0.41748224429082126,0.38255537485850705,0.24961842174238338,0.43180814766259046,0.46009389237634246,0.4298596744713888,0.2901519056953768,0.39835057308168165,0.506343256417822,0.4687165079540197,0.19553596019627603,0.42765177302766455,0.21169847341461828,0.586550854311323,0.21688945210673746,0.2750029730365641,0.33343211804599354,0.906778020856069,0.3480613278458134,0.39817508846550487,0.2984826929729503,0.3381558877788238,0.19967188706930994,0.3493864128562029,0.29598414989729244,0.1600471970667579,0.2930606308478639,0.18420087786767061,0.41153111021417904,0.404133106314964,0.3333052361097754,0.39357522830586844,0.19776409326380975,0.41844140355703247,0.3494044400679377,1.0,0.46759917473994084,0.33666238678388366,0.20023951399454765
WFC,0.5133222431431775,0.14255383366711746,0.11254457750709043,0.3398541542789943,0.3346737024682694,0.4705771726658386,0.34770911006932836,0.4911946187867272,0.44008819002172866,0.5054408995163063,0.2647771925815547,0.397386019006137,0.48693949645438234,0.3618143021648686,0.3442317067825372,0.494394410485122,0.49306380567330704,0.35037574803642,0.33347082930897115,0.4367629587543247,0.3615937932010229,0.23872509081528723,0.38035994788958793,-0.03121297166680011,0.7528430332295682,-0.035242907909468185,0.2164241928397949,0.3045946490299376,0.5182404366258284,0.07208502350221119,0.4991114379104763,0.12620984098452828,0.37347806811599965,0.06724968067603565,0.32942447808484937,0.43384054224743573,0.012424203239421113,0.03284227561204741,0.005322741699387431,0.4692248065210919,0.34173976556006624,0.4539360983578325,0.4146982286866076,0.048740825183538714,0.44187124782925447,0.38065545566627185,0.46759917473994084,1.0,0.3159093473948779,0.25638493355806885
WMT,0.3690504831228729,0.20791184580982183,0.2381564046260073,0.16156631279769787,0.19135706017516768,0.16893713785880102,0.13955039644729622,0.32358715461902987,0.39297844263544673,0.2911254316723058,0.6330035079503455,0.10789062560064973,0.22056252513736926,0.15750934417222173,0.21227694926261986,0.2367747364149504,0.3183502080593253,0.1692495812773566,0.4320110156559416,0.34424000631311236,0.13947223764074854,0.13745992992583875,0.1918678175645437,0.190480539280508,0.29932361629886484,0.27979046174471905,0.2132094720270692,0.38426788152975905,0.3598204104041344,0.35752377310132927,0.2306552898834874,0.15856078915076224,0.21397032549241232,0.19974981016562343,0.2208108833093588,0.1491075108405684,0.24880756730166445,0.3738422281031742,0.2733830155708411,0.2855382611376797,0.13419049746115555,0.26536209404530364,0.27048838596190555,0.06067312606327657,0.30522307526926146,0.2200292130523469,0.33666238678388366,0.3159093473948779,1.0,0.1582331398059682
XOM,0.34673316204793947,0.1424577656398042,0.15369353823228174,0.130537222950798,0.2121590105008519,0.19978785982751845,0.12789114140549926,0.2406016563087686,0.3595990494777738,0.32987161270697335,0.11245434389510679,0.04937571921156794,0.27993557067596314,0.8524819489205305,0.33559369532153704,0.4030374216452663,0.20769198398242875,0.10895082237322722,0.21360889787385198,0.40100458606587813,0.11877909160870795,0.19313353686769963,0.06387204454355565,0.13679688920385177,0.3063349846013785,0.1817577420447847,0.12057037048887254,0.23354448985091128,0.21313727263107443,0.15830097423111006,0.1812894452266287,0.24412489891261313,0.08395483097208943,0.2863290921867119,0.2357393528833648,0.18455758140417708,0.23097982114371937,0.24117677908058732,0.18773480691463282,0.3679178644729489,0.32933337903501225,0.1917718402247052,0.2667731363345654,-0.040471000167727283,0.41390196564218174,0.318824458329636,0.20023951399454765,0.25638493355806885,0.1582331398059682,1.0
